DBCODE,ENTITY,VERT_INDEX,SITECODE,YEAR,SECTION,REACH,PASS,UNITTYPE,UNITNUM,PITNUMBER,SPECIES,LENGTH1,LENGTH2,WEIGHT,CLIP,SAMPLEDATE,NOTES
AS006,1,19555,"MACKOG-M",2008,OG,M,2,SC,6.0,13713380,DITE,66,117,10.93,"",2008-09-16,""
AS006,1,19556,"MACKOG-M",2008,OG,M,2,SC,6.0,,ONCL,35,,0.60,"",2008-09-16,""
AS006,1,19557,"MACKOG-M",2008,OG,M,2,SC,8.0,,ONCL,43,,,"",2008-09-16,""
AS006,1,19558,"MACKOG-M",2008,OG,M,2,SC,8.0,,ONCL,50,,,"",2008-09-16,""
AS006,1,19559,"MACKOG-M",2008,OG,M,2,SC,8.0,,ONCL,85,,,"",2008-09-16,""
AS006,1,19560,"MACKOG-M",2008,OG,M,2,SC,8.0,13706706,ONCL,95,,10.27,"",2008-09-16,""
AS006,1,19561,"MACKOG-M",2008,OG,M,2,SC,8.0,,DITE,32,60,,"",2008-09-16,""
AS006,1,19562,"MACKOG-M",2008,OG,M,2,SC,8.0,,DITE,41,75,,"",2008-09-16,""
AS006,1,19563,"MACKOG-M",2008,OG,M,2,SC,8.0,,DITE,36,68,,"",2008-09-16,""
AS006,1,19564,"MACKOG-M",2008,OG,M,2,SC,8.0,,DITE,57,100,,"",2008-09-16,""
AS006,1,19565,"MACKOG-M",2008,OG,M,2,SC,8.0,,DITE,56,88,,"",2008-09-16,""
AS006,1,19566,"MACKOG-M",2008,OG,M,2,SC,8.0,,DITE,58,108,,"",2008-09-16,""
AS006,1,19567,"MACKOG-M",2008,OG,M,2,SC,8.0,,DITE,54,92,,"",2008-09-16,""
AS006,1,19568,"MACKOG-M",2008,OG,M,2,SC,8.0,,DITE,57,103,,"",2008-09-16,""
AS006,1,19569,"MACKOG-M",2008,OG,M,2,SC,8.0,,DITE,24,48,,"",2008-09-16,""
AS006,1,19570,"MACKOG-M",2008,OG,M,2,SC,8.0,,DITE,52,95,,"",2008-09-16,""
AS006,1,19571,"MACKOG-M",2008,OG,M,2,SC,8.0,,DITE,42,80,,"",2008-09-16,""
AS006,1,19572,"MACKOG-M",2008,OG,M,2,SC,8.0,13711202,DITE,70,123,10.95,"",2008-09-16,""
AS006,1,19573,"MACKOG-M",2008,OG,M,2,SC,8.0,13701956,DITE,61,109,8.07,"",2008-09-16,""
AS006,1,19574,"MACKOG-M",2008,OG,M,2,C,9.0,,ONCL,41,,,"",2008-09-16,""
AS006,1,19575,"MACKOG-M",2008,OG,M,2,C,9.0,,ONCL,44,,,"",2008-09-16,""
AS006,1,19576,"MACKOG-M",2008,OG,M,2,C,9.0,,ONCL,47,,,"",2008-09-16,""
AS006,1,19577,"MACKOG-M",2008,OG,M,2,C,9.0,,ONCL,46,,,"",2008-09-16,""
AS006,1,19578,"MACKOG-M",2008,OG,M,2,C,9.0,,ONCL,54,,,"",2008-09-16,""
AS006,1,19579,"MACKOG-M",2008,OG,M,2,C,9.0,,ONCL,80,,,"",2008-09-16,""
AS006,1,19580,"MACKOG-M",2008,OG,M,2,C,9.0,13700101,ONCL,90,,9.18,"",2008-09-16,""
AS006,1,19581,"MACKOG-M",2008,OG,M,2,C,9.0,,ONCL,34,,,"",2008-09-16,"MORT"
AS006,1,19582,"MACKOG-M",2008,OG,M,2,C,9.0,13711183,ONCL,111,,14.60,"LV",2008-09-16,""
AS006,1,19583,"MACKOG-M",2008,OG,M,2,C,9.0,13702290,DITE,60,107,8.34,"",2008-09-16,""
AS006,1,19584,"MACKOG-M",2008,OG,M,2,C,9.0,,ONCL,44,,,"",2008-09-16,""
AS006,1,19585,"MACKOG-M",2008,OG,M,2,C,9.0,,ONCL,81,,,"",2008-09-16,""
AS006,1,19586,"MACKOG-M",2008,OG,M,2,C,9.0,,ONCL,71,,,"",2008-09-16,""
AS006,1,19587,"MACKOG-M",2008,OG,M,2,C,9.0,,DITE,26,48,,"",2008-09-16,""
AS006,1,19588,"MACKOG-M",2008,OG,M,2,C,9.0,,ONCL,82,,,"",2008-09-16,""
AS006,1,19589,"MACKOG-M",2008,OG,M,2,C,9.0,,DITE,28,50,,"",2008-09-16,""
AS006,1,19590,"MACKOG-M",2008,OG,M,2,C,9.0,,DITE,24,40,,"",2008-09-16,"MORT"
AS006,1,19591,"MACKOG-M",2008,OG,M,2,C,9.0,,DITE,35,68,,"",2008-09-16,""
AS006,1,19592,"MACKOG-M",2008,OG,M,2,C,9.0,,DITE,51,97,,"",2008-09-16,""
AS006,1,19593,"MACKOG-M",2008,OG,M,2,C,9.0,,DITE,55,91,,"",2008-09-16,""
AS006,1,19594,"MACKOG-M",2008,OG,M,2,C,9.0,,DITE,52,96,,"",2008-09-16,""
AS006,1,19595,"MACKOG-M",2008,OG,M,2,C,9.0,,DITE,44,79,,"",2008-09-16,""
AS006,1,19596,"MACKOG-M",2008,OG,M,2,C,9.0,,DITE,58,95,,"",2008-09-16,""
AS006,1,19597,"MACKOG-M",2008,OG,M,2,C,9.0,,DITE,53,98,,"",2008-09-16,""
AS006,1,19598,"MACKOG-M",2008,OG,M,2,C,9.0,,DITE,56,107,,"",2008-09-16,""
AS006,1,19599,"MACKOG-M",2008,OG,M,2,C,9.0,,DITE,55,83,,"",2008-09-16,""
AS006,1,19600,"MACKOG-M",2008,OG,M,2,C,9.0,,DITE,45,81,,"",2008-09-16,""
AS006,1,19601,"MACKOG-M",2008,OG,M,2,C,9.0,,DITE,45,75,,"",2008-09-16,""
AS006,1,19602,"MACKOG-M",2008,OG,M,2,C,9.0,,DITE,57,108,,"",2008-09-16,""
AS006,1,19603,"MACKOG-M",2008,OG,M,2,C,9.0,,DITE,37,65,,"",2008-09-16,""
AS006,1,19604,"MACKOG-M",2008,OG,M,2,C,9.0,,DITE,48,90,,"",2008-09-16,""
AS006,1,19605,"MACKOG-M",2008,OG,M,2,C,9.0,13705389,DITE,65,107,9.26,"",2008-09-16,""
AS006,1,19606,"MACKOG-M",2008,OG,M,2,C,9.0,13705766,DITE,67,114,11.48,"",2008-09-16,""
AS006,1,19607,"MACKOG-M",2008,OG,M,2,C,9.0,13711749,DITE,69,123,11.96,"",2008-09-16,""
AS006,1,19608,"MACKOG-M",2008,OG,M,2,C,9.0,13708392,DITE,74,130,14.23,"",2008-09-16,""
AS006,1,19609,"MACKOG-M",2008,OG,M,2,C,9.0,13701955,DITE,72,128,13.31,"",2008-09-16,""
AS006,1,19610,"MACKOG-M",2008,OG,M,2,C,9.0,13704815,DITE,103,173,29.48,"",2008-09-16,""
AS006,1,19611,"MACKOG-M",2008,OG,M,2,C,9.0,13700730,DITE,122,208,49.02,"",2008-09-16,"BLEEDER"
AS006,1,19612,"MACKOG-M",2008,OG,M,2,C,9.0,13699799,DITE,142,248,88.72,"",2008-09-16,""
AS006,1,19613,"MACKOG-M",2008,OG,M,2,C,9.0,13700612,DITE,145,238,86.70,"",2008-09-16,""
AS006,1,19614,"MACKOG-U",2008,OG,U,1,P,10.0,,ONCL,44,,0.79,"",2008-09-17,""
AS006,1,19615,"MACKOG-U",2008,OG,U,1,P,10.0,,ONCL,46,,1.46,"",2008-09-17,""
AS006,1,19616,"MACKOG-U",2008,OG,U,1,P,10.0,,ONCL,42,,0.73,"",2008-09-17,""
AS006,1,19617,"MACKOG-U",2008,OG,U,1,P,10.0,,ONCL,47,,1.08,"",2008-09-17,""
AS006,1,19618,"MACKOG-U",2008,OG,U,1,P,10.0,,ONCL,52,,1.39,"",2008-09-17,""
AS006,1,19619,"MACKOG-U",2008,OG,U,1,P,10.0,13704826,ONCL,150,,34.27,"",2008-09-17,""
AS006,1,19620,"MACKOG-U",2008,OG,U,1,P,10.0,,ONCL,49,,1.44,"",2008-09-17,""
AS006,1,19621,"MACKOG-U",2008,OG,U,1,P,10.0,,ONCL,51,,1.15,"",2008-09-17,""
AS006,1,19622,"MACKOG-U",2008,OG,U,1,P,10.0,,ONCL,89,,7.15,"",2008-09-17,""
AS006,1,19623,"MACKOG-U",2008,OG,U,1,P,10.0,,ONCL,81,,5.54,"",2008-09-17,""
AS006,1,19624,"MACKOG-U",2008,OG,U,1,P,10.0,13702579,ONCL,139,,27.64,"",2008-09-17,""
AS006,1,19625,"MACKOG-U",2008,OG,U,1,P,10.0,13710388,ONCL,117,,16.13,"",2008-09-17,""
AS006,1,19626,"MACKOG-U",2008,OG,U,1,P,10.0,,DITE,43,76,2.50,"",2008-09-17,""
AS006,1,19627,"MACKOG-U",2008,OG,U,1,P,10.0,,DITE,57,105,6.41,"",2008-09-17,""
AS006,1,19628,"MACKOG-U",2008,OG,U,1,P,10.0,13706091,ONCL,95,,8.27,"",2008-09-17,""
AS006,1,19629,"MACKOG-U",2008,OG,U,1,P,10.0,13705518,ONCL,115,,14.55,"LV",2008-09-17,""
AS006,1,19630,"MACKOG-U",2008,OG,U,1,P,10.0,,ONCL,78,,4.40,"",2008-09-17,""
AS006,1,19631,"MACKOG-U",2008,OG,U,1,P,10.0,,ONCL,84,,6.58,"",2008-09-17,""
AS006,1,19632,"MACKOG-U",2008,OG,U,1,P,10.0,,ONCL,88,,6.44,"",2008-09-17,""
AS006,1,19633,"MACKOG-U",2008,OG,U,1,P,10.0,13711968,ONCL,105,,11.07,"",2008-09-17,""
AS006,1,19634,"MACKOG-U",2008,OG,U,1,P,10.0,,DITE,53,96,6.06,"",2008-09-17,""
AS006,1,19635,"MACKOG-U",2008,OG,U,1,P,10.0,13709813,DITE,79,147,20.00,"",2008-09-17,""
AS006,1,19636,"MACKOG-U",2008,OG,U,1,P,10.0,13700607,ONCL,132,,22.48,"LV",2008-09-17,""
AS006,1,19637,"MACKOG-U",2008,OG,U,1,P,10.0,13713617,ONCL,114,,14.53,"LV",2008-09-17,""
AS006,1,19638,"MACKOG-U",2008,OG,U,1,P,10.0,13704920,ONCL,115,,15.36,"LV",2008-09-17,""
AS006,1,19639,"MACKOG-U",2008,OG,U,1,P,10.0,13713001,ONCL,127,,19.80,"",2008-09-17,""
AS006,1,19640,"MACKOG-U",2008,OG,U,1,P,10.0,13699460,ONCL,149,,33.75,"LV",2008-09-17,""
AS006,1,19641,"MACKOG-U",2008,OG,U,1,P,10.0,,DITE,57,107,7.70,"",2008-09-17,""
AS006,1,19642,"MACKOG-U",2008,OG,U,1,P,10.0,,DITE,59,115,8.63,"",2008-09-17,""
AS006,1,19643,"MACKOG-U",2008,OG,U,1,C,11.0,,ONCL,47,,1.04,"",2008-09-17,"MORT"
AS006,1,19644,"MACKOG-U",2008,OG,U,1,C,11.0,,ONCL,82,,6.12,"",2008-09-17,"MORT"
AS006,1,19645,"MACKOG-U",2008,OG,U,1,C,11.0,,ONCL,72,,4.33,"",2008-09-17,""
AS006,1,19646,"MACKOG-U",2008,OG,U,1,C,11.0,13715406,ONCL,111,,16.76,"LV",2008-09-17,""
AS006,1,19647,"MACKOG-U",2008,OG,U,1,C,11.0,13707060,ONCL,102,,11.15,"LV",2008-09-17,""
AS006,1,19648,"MACKOG-U",2008,OG,U,1,C,11.0,,ONCL,47,,1.10,"",2008-09-17,""
AS006,1,19649,"MACKOG-U",2008,OG,U,1,C,11.0,13712957,ONCL,96,,8.95,"",2008-09-17,""
AS006,1,19650,"MACKOG-U",2008,OG,U,1,C,11.0,13710665,ONCL,108,,12.11,"LV",2008-09-17,""
AS006,1,19651,"MACKOG-U",2008,OG,U,1,C,11.0,13708396,ONCL,134,,24.92,"LV",2008-09-17,""
AS006,1,19652,"MACKOG-U",2008,OG,U,1,C,11.0,13711774,ONCL,130,,22.65,"",2008-09-17,""
AS006,1,19653,"MACKOG-U",2008,OG,U,1,C,11.0,,DITE,55,105,7.93,"",2008-09-17,""
AS006,1,19654,"MACKOG-U",2008,OG,U,1,C,11.0,,DITE,56,98,6.86,"",2008-09-17,""
AS006,1,19655,"MACKOG-U",2008,OG,U,1,C,11.0,13715745,ONCL,119,,17.64,"LV",2008-09-17,""
AS006,1,19656,"MACKOG-U",2008,OG,U,1,C,11.0,13711350,DITE,64,119,10.85,"",2008-09-17,""
AS006,1,19657,"MACKOG-U",2008,OG,U,1,C,11.0,,DITE,55,98,6.75,"",2008-09-17,""
AS006,1,19658,"MACKOG-U",2008,OG,U,1,C,11.0,13708398,ONCL,95,,8.17,"",2008-09-17,""
AS006,1,19659,"MACKOG-U",2008,OG,U,1,C,11.0,,DITE,56,105,6.75,"",2008-09-17,""
AS006,1,19660,"MACKOG-U",2008,OG,U,1,C,11.0,13702973,ONCL,119,,16.25,"LV",2008-09-17,""
AS006,1,19661,"MACKOG-U",2008,OG,U,1,C,11.0,13705188,ONCL,101,,9.87,"LV",2008-09-17,""
AS006,1,19662,"MACKOG-U",2008,OG,U,1,C,11.0,13701252,ONCL,136,,26.10,"LV",2008-09-17,""
AS006,1,19663,"MACKOG-U",2008,OG,U,1,C,11.0,13706663,ONCL,168,,48.91,"LV",2008-09-17,""
AS006,1,19664,"MACKOG-U",2008,OG,U,1,C,11.0,13707340,ONCL,121,,21.17,"LV",2008-09-17,""
AS006,1,19665,"MACKOG-U",2008,OG,U,1,C,11.0,,DITE,45,81,3.41,"",2008-09-17,""
AS006,1,19666,"MACKOG-U",2008,OG,U,1,C,11.0,,DITE,53,89,5.40,"",2008-09-17,""
AS006,1,19667,"MACKOG-U",2008,OG,U,1,C,11.0,13713635,DITE,62,109,7.25,"",2008-09-17,""
AS006,1,19668,"MACKOG-U",2008,OG,U,1,C,11.0,13709885,ONCL,164,,41.27,"LVRV",2008-09-17,""
AS006,1,19669,"MACKOG-U",2008,OG,U,1,C,11.0,13702642,ONCL,151,,35.35,"RV",2008-09-17,""
AS006,1,19670,"MACKOG-U",2008,OG,U,1,C,11.0,13700649,DITE,66,129,11.38,"",2008-09-17,""
AS006,1,19671,"MACKOG-U",2008,OG,U,1,C,11.0,13704216,DITE,69,118,11.24,"",2008-09-17,""
AS006,1,19672,"MACKOG-U",2008,OG,U,1,C,11.0,13705529,DITE,72,121,11.60,"",2008-09-17,""
AS006,1,19673,"MACKOG-U",2008,OG,U,1,C,11.0,,DITE,54,101,5.82,"",2008-09-17,""
AS006,1,19674,"MACKOG-U",2008,OG,U,1,C,11.0,13710331,DITE,73,131,13.52,"",2008-09-17,""
AS006,1,19675,"MACKOG-U",2008,OG,U,1,C,11.0,13705386,DITE,76,136,16.02,"",2008-09-17,""
AS006,1,19676,"MACKOG-U",2008,OG,U,1,C,11.0,13703897,DITE,101,181,38.13,"",2008-09-17,""
AS006,1,19677,"MACKOG-U",2008,OG,U,1,C,11.0,,DITE,164,265,96.54,"",2008-09-17,"ADULT"
AS006,1,19678,"MACKOG-U",2008,OG,U,1,C,11.0,13709599,DITE,75,137,16.02,"",2008-09-17,""
AS006,1,19679,"MACKOG-U",2008,OG,U,1,P,12.0,,ONCL,51,,1.17,"",2008-09-17,""
AS006,1,19680,"MACKOG-U",2008,OG,U,1,P,12.0,,ONCL,49,,0.94,"",2008-09-17,""
AS006,1,19681,"MACKOG-U",2008,OG,U,1,P,12.0,,ONCL,52,,1.24,"",2008-09-17,""
AS006,1,19682,"MACKOG-U",2008,OG,U,1,P,12.0,,DITE,44,70,2.59,"",2008-09-17,""
AS006,1,19683,"MACKOG-U",2008,OG,U,1,P,12.0,,ONCL,75,,4.01,"",2008-09-17,""
AS006,1,19684,"MACKOG-U",2008,OG,U,1,P,12.0,,ONCL,89,,6.94,"",2008-09-17,""
AS006,1,19685,"MACKOG-U",2008,OG,U,1,P,12.0,,ONCL,89,,7.36,"",2008-09-17,""
AS006,1,19686,"MACKOG-U",2008,OG,U,1,P,12.0,,ONCL,80,,5.16,"",2008-09-17,""
AS006,1,19687,"MACKOG-U",2008,OG,U,1,P,12.0,,DITE,58,110,8.25,"",2008-09-17,""
AS006,1,19688,"MACKOG-U",2008,OG,U,1,P,12.0,13710393,ONCL,101,,10.30,"",2008-09-17,""
AS006,1,19689,"MACKOG-U",2008,OG,U,1,P,12.0,13701659,ONCL,127,,19.89,"LV",2008-09-17,""
AS006,1,19690,"MACKOG-U",2008,OG,U,1,P,12.0,13710940,ONCL,138,,24.04,"",2008-09-17,""
AS006,1,19691,"MACKOG-U",2008,OG,U,1,P,12.0,,DITE,49,103,4.38,"",2008-09-17,""
AS006,1,19692,"MACKOG-U",2008,OG,U,1,P,12.0,,DITE,54,97,5.61,"",2008-09-17,""
AS006,1,19693,"MACKOG-U",2008,OG,U,1,P,12.0,13701523,ONCL,98,,8.99,"LV",2008-09-17,""
AS006,1,19694,"MACKOG-U",2008,OG,U,1,P,12.0,13713761,ONCL,116,,15.58,"LV",2008-09-17,""
AS006,1,19695,"MACKOG-U",2008,OG,U,1,P,12.0,13702944,ONCL,126,,18.61,"",2008-09-17,""
AS006,1,19696,"MACKOG-U",2008,OG,U,1,P,12.0,13699242,ONCL,140,,31.09,"LV",2008-09-17,""
AS006,1,19697,"MACKOG-U",2008,OG,U,1,P,12.0,13704792,ONCL,135,,18.56,"LV",2008-09-17,""
AS006,1,19698,"MACKOG-U",2008,OG,U,1,P,12.0,13701954,ONCL,129,,20.23,"RV",2008-09-17,""
AS006,1,19699,"MACKOG-U",2008,OG,U,1,P,12.0,13708918,DITE,128,202,48.89,"",2008-09-17,""
AS006,1,19700,"MACKOG-U",2008,OG,U,1,C,13.0,13701023,ONCL,129,,20.57,"LV",2008-09-17,""
AS006,1,19701,"MACKOG-U",2008,OG,U,1,C,13.0,,ONCL,48,,1.07,"",2008-09-17,""
AS006,1,19702,"MACKOG-U",2008,OG,U,1,C,13.0,,ONCL,34,,0.37,"",2008-09-17,""
AS006,1,19703,"MACKOG-U",2008,OG,U,1,C,13.0,,ONCL,88,,7.05,"",2008-09-17,""
AS006,1,19704,"MACKOG-U",2008,OG,U,1,C,13.0,13712708,ONCL,97,,9.58,"LV",2008-09-17,""
AS006,1,19705,"MACKOG-U",2008,OG,U,1,C,13.0,,ONCL,35,,0.39,"",2008-09-17,""
AS006,1,19706,"MACKOG-U",2008,OG,U,1,C,13.0,,ONCL,83,,6.69,"",2008-09-17,""
AS006,1,19707,"MACKOG-U",2008,OG,U,1,C,13.0,,ONCL,31,,0.27,"",2008-09-17,""
AS006,1,19708,"MACKOG-U",2008,OG,U,1,C,13.0,,ONCL,51,,1.48,"",2008-09-17,""
AS006,1,19709,"MACKOG-U",2008,OG,U,1,C,13.0,,ONCL,41,,0.76,"",2008-09-17,""
AS006,1,19710,"MACKOG-U",2008,OG,U,1,C,13.0,,ONCL,47,,0.96,"",2008-09-17,""
AS006,1,19711,"MACKOG-U",2008,OG,U,1,C,13.0,,ONCL,51,,1.24,"",2008-09-17,""
AS006,1,19712,"MACKOG-U",2008,OG,U,1,C,13.0,,ONCL,44,,0.79,"",2008-09-17,""
AS006,1,19713,"MACKOG-U",2008,OG,U,1,C,13.0,,ONCL,45,,0.86,"",2008-09-17,""
AS006,1,19714,"MACKOG-U",2008,OG,U,1,C,13.0,,ONCL,50,,1.19,"",2008-09-17,""
AS006,1,19715,"MACKOG-U",2008,OG,U,1,C,13.0,,ONCL,43,,0.86,"",2008-09-17,""
AS006,1,19716,"MACKOG-U",2008,OG,U,1,C,13.0,,ONCL,86,,4.73,"",2008-09-17,""
AS006,1,19717,"MACKOG-U",2008,OG,U,1,C,13.0,,ONCL,38,,0.57,"",2008-09-17,""
AS006,1,19718,"MACKOG-U",2008,OG,U,1,C,13.0,,ONCL,44,,0.87,"",2008-09-17,""
AS006,1,19719,"MACKOG-U",2008,OG,U,1,C,13.0,,ONCL,46,,1.03,"",2008-09-17,""
AS006,1,19720,"MACKOG-U",2008,OG,U,1,C,13.0,,ONCL,41,,0.66,"",2008-09-17,""
AS006,1,19721,"MACKOG-U",2008,OG,U,1,C,13.0,,ONCL,75,,4.45,"",2008-09-17,""
AS006,1,19722,"MACKOG-U",2008,OG,U,1,C,13.0,13711921,ONCL,103,,10.58,"",2008-09-17,""
AS006,1,19723,"MACKOG-U",2008,OG,U,1,C,13.0,,ONCL,50,,1.20,"",2008-09-17,""
AS006,1,19724,"MACKOG-U",2008,OG,U,1,C,13.0,13709563,ONCL,128,,21.60,"",2008-09-17,""
AS006,1,19725,"MACKOG-U",2008,OG,U,1,C,13.0,13701736,ONCL,90,,7.59,"",2008-09-17,""
AS006,1,19726,"MACKOG-U",2008,OG,U,1,C,13.0,13700976,ONCL,117,,15.49,"",2008-09-17,""
AS006,1,19727,"MACKOG-U",2008,OG,U,1,C,13.0,13700685,ONCL,123,,21.64,"LV",2008-09-17,""
AS006,1,19728,"MACKOG-U",2008,OG,U,1,C,13.0,13704221,ONCL,128,,19.87,"",2008-09-17,""
AS006,1,19729,"MACKOG-U",2008,OG,U,1,C,13.0,13709819,ONCL,106,,12.04,"",2008-09-17,""
AS006,1,19730,"MACKOG-U",2008,OG,U,1,C,13.0,13705860,ONCL,100,,10.02,"",2008-09-17,""
AS006,1,19731,"MACKOG-U",2008,OG,U,1,C,13.0,,ONCL,88,,6.83,"",2008-09-17,""
AS006,1,19732,"MACKOG-U",2008,OG,U,1,C,13.0,,ONCL,82,,5.84,"",2008-09-17,""
AS006,1,19733,"MACKOG-U",2008,OG,U,1,C,13.0,13699548,ONCL,102,,11.08,"",2008-09-17,""
AS006,1,19734,"MACKOG-U",2008,OG,U,1,C,13.0,13707642,ONCL,119,,18.77,"LV",2008-09-17,""
AS006,1,19735,"MACKOG-U",2008,OG,U,1,C,13.0,13704726,ONCL,111,,14.20,"LV",2008-09-17,""
AS006,1,19736,"MACKOG-U",2008,OG,U,1,C,13.0,,DITE,26,49,0.73,"",2008-09-17,"MORT"
AS006,1,19737,"MACKOG-U",2008,OG,U,1,C,13.0,,DITE,41,79,2.50,"",2008-09-17,""
AS006,1,19738,"MACKOG-U",2008,OG,U,1,C,13.0,,DITE,48,85,3.58,"",2008-09-17,""
AS006,1,19739,"MACKOG-U",2008,OG,U,1,C,13.0,13706056,DITE,64,102,8.16,"",2008-09-17,""
AS006,1,19740,"MACKOG-U",2008,OG,U,1,C,13.0,,DITE,46,87,3.51,"",2008-09-17,""
AS006,1,19741,"MACKOG-U",2008,OG,U,1,C,13.0,,DITE,59,112,9.89,"",2008-09-17,""
AS006,1,19742,"MACKOG-U",2008,OG,U,1,C,13.0,,DITE,38,55,1.50,"",2008-09-17,""
AS006,1,19743,"MACKOG-U",2008,OG,U,1,C,13.0,,DITE,51,98,6.86,"",2008-09-17,""
AS006,1,19744,"MACKOG-U",2008,OG,U,1,C,13.0,,DITE,58,99,5.19,"",2008-09-17,""
AS006,1,19745,"MACKOG-U",2008,OG,U,1,C,13.0,,DITE,59,102,8.47,"",2008-09-17,"CUTTAIL"
AS006,1,19746,"MACKOG-U",2008,OG,U,1,C,13.0,,DITE,41,82,3.11,"",2008-09-17,""
AS006,1,19747,"MACKOG-U",2008,OG,U,1,C,13.0,,DITE,52,90,6.27,"",2008-09-17,""
AS006,1,19748,"MACKOG-U",2008,OG,U,1,C,13.0,,DITE,46,80,3.60,"",2008-09-17,""
AS006,1,19749,"MACKOG-U",2008,OG,U,1,C,13.0,,DITE,52,97,6.48,"",2008-09-17,""
AS006,1,19750,"MACKOG-U",2008,OG,U,1,C,13.0,,DITE,48,86,3.43,"",2008-09-17,""
AS006,1,19751,"MACKOG-U",2008,OG,U,1,C,13.0,,DITE,55,103,5.99,"",2008-09-17,""
AS006,1,19752,"MACKOG-U",2008,OG,U,1,C,13.0,,DITE,50,97,4.57,"",2008-09-17,""
AS006,1,19753,"MACKOG-U",2008,OG,U,1,C,13.0,,DITE,58,108,8.00,"",2008-09-17,""
AS006,1,19754,"MACKOG-U",2008,OG,U,1,C,13.0,13710809,DITE,68,128,11.45,"",2008-09-17,""
AS006,1,19755,"MACKOG-U",2008,OG,U,1,C,13.0,,DITE,62,104,8.40,"",2008-09-17,""
AS006,1,19756,"MACKOG-U",2008,OG,U,1,C,13.0,,DITE,53,98,5.36,"",2008-09-17,""
AS006,1,19757,"MACKOG-U",2008,OG,U,1,C,13.0,,DITE,68,130,13.11,"",2008-09-17,""
AS006,1,19758,"MACKOG-U",2008,OG,U,1,C,13.0,,DITE,50,91,4.69,"",2008-09-17,""
AS006,1,19759,"MACKOG-U",2008,OG,U,1,C,13.0,,DITE,51,97,6.03,"",2008-09-17,""
AS006,1,19760,"MACKOG-U",2008,OG,U,1,C,13.0,,DITE,57,106,7.41,"",2008-09-17,""
AS006,1,19761,"MACKOG-U",2008,OG,U,1,C,13.0,,DITE,55,99,6.59,"",2008-09-17,""
AS006,1,19762,"MACKOG-U",2008,OG,U,1,C,13.0,,DITE,48,81,4.30,"",2008-09-17,""
AS006,1,19763,"MACKOG-U",2008,OG,U,1,C,13.0,,DITE,30,58,1.26,"",2008-09-17,""
AS006,1,19764,"MACKOG-U",2008,OG,U,1,C,13.0,,DITE,51,92,4.55,"",2008-09-17,""
AS006,1,19765,"MACKOG-U",2008,OG,U,1,C,13.0,,DITE,23,41,0.55,"",2008-09-17,""
AS006,1,19766,"MACKOG-U",2008,OG,U,1,C,13.0,,DITE,70,124,11.81,"",2008-09-17,""
AS006,1,19767,"MACKOG-U",2008,OG,U,1,C,13.0,,DITE,44,78,3.00,"",2008-09-17,""
AS006,1,19768,"MACKOG-U",2008,OG,U,1,C,13.0,,DITE,75,127,13.42,"",2008-09-17,""
AS006,1,19769,"MACKOG-U",2008,OG,U,1,C,13.0,,DITE,39,67,2.03,"",2008-09-17,""
AS006,1,19770,"MACKOG-U",2008,OG,U,1,C,13.0,,DITE,68,120,10.14,"",2008-09-17,""
AS006,1,19771,"MACKOG-U",2008,OG,U,1,C,13.0,,DITE,63,119,10.20,"",2008-09-17,""
AS006,1,19772,"MACKOG-U",2008,OG,U,1,C,13.0,,DITE,49,87,4.13,"",2008-09-17,""
AS006,1,19773,"MACKOG-U",2008,OG,U,1,C,13.0,,DITE,42,83,3.06,"",2008-09-17,""
AS006,1,19774,"MACKOG-U",2008,OG,U,1,C,13.0,,DITE,50,86,3.43,"",2008-09-17,""
AS006,1,19775,"MACKOG-U",2008,OG,U,1,C,13.0,,DITE,58,111,8.45,"",2008-09-17,""
AS006,1,19776,"MACKOG-U",2008,OG,U,1,C,13.0,,DITE,42,82,,"",2008-09-17,""
AS006,1,19777,"MACKOG-U",2008,OG,U,1,C,13.0,,DITE,75,130,,"",2008-09-17,""
AS006,1,19778,"MACKOG-U",2008,OG,U,1,C,13.0,,DITE,36,65,,"",2008-09-17,""
AS006,1,19779,"MACKOG-U",2008,OG,U,1,C,13.0,13706414,DITE,80,146,16.56,"",2008-09-17,""
AS006,1,19780,"MACKOG-U",2008,OG,U,1,C,13.0,13716666,DITE,126,214,62.24,"",2008-09-17,""
AS006,1,19781,"MACKOG-U",2008,OG,U,1,C,13.0,,DITE,35,59,,"",2008-09-17,""
AS006,1,19782,"MACKOG-U",2008,OG,U,1,C,13.0,,DITE,45,85,,"",2008-09-17,""
AS006,1,19783,"MACKOG-U",2008,OG,U,1,C,13.0,,DITE,69,113,,"",2008-09-17,""
AS006,1,19784,"MACKOG-U",2008,OG,U,1,C,13.0,,DITE,48,92,,"",2008-09-17,""
AS006,1,19785,"MACKOG-U",2008,OG,U,1,C,13.0,,DITE,58,108,,"",2008-09-17,""
AS006,1,19786,"MACKOG-U",2008,OG,U,1,C,13.0,,DITE,65,126,,"",2008-09-17,""
AS006,1,19787,"MACKOG-U",2008,OG,U,1,C,13.0,,DITE,68,111,,"",2008-09-17,""
AS006,1,19788,"MACKOG-U",2008,OG,U,1,C,13.0,,DITE,70,101,,"",2008-09-17,""
AS006,1,19789,"MACKOG-U",2008,OG,U,1,C,13.0,,DITE,46,79,,"",2008-09-17,""
AS006,1,19790,"MACKOG-U",2008,OG,U,1,C,13.0,,DITE,60,108,,"",2008-09-17,""
